,Unnamed: 0,GAME_DATE_EST,GAME_ID,GAME_STATUS_TEXT,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,TEAM_ID_away,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS,Basket_Average_Home,Dif_Home,Puntos_Home,Puntos_Encestados_Home,Victorias_Home,Derrotas_Home,Basket_Average_Away,Dif_Away,Puntos_Away,Puntos_Encestados_Away,Victorias_Away,Derrotas_Away
343,343,2022-11-05,22200137,Final,1610612750,1610612745,2022,1610612750,129.0,0.613,0.8,0.455,38.0,36.0,1610612745,117.0,0.476,0.677,0.421,27.0,33.0,1,-1.0,-0.5714285714285694,33.0,115.18181818181819,11.0,11.0,-4.333333333333329,0.5666666666666771,29.0,110.28571428571429,8.0,13.0
344,344,2022-11-05,22200138,Final,1610612743,1610612759,2022,1610612743,126.0,0.609,0.5,0.517,37.0,47.0,1610612759,101.0,0.488,0.579,0.4,28.0,28.0,1,1.2857142857142918,0.23571428571429465,34.0,115.04761904761905,13.0,8.0,-9.80952380952381,0.1904761904761898,26.0,109.23809523809524,5.0,16.0
345,345,2022-11-05,22200139,Final,1610612756,1610612757,2022,1610612756,102.0,0.427,0.75,0.367,22.0,44.0,1610612757,82.0,0.38,0.625,0.467,22.0,40.0,1,2.5217391304347814,-0.6600790513834056,35.0,115.8695652173913,12.0,11.0,0.30434782608695343,0.12252964426876645,34.0,113.04347826086956,11.0,12.0
346,346,2022-11-04,22200120,Final,1610612765,1610612739,2022,1610612765,88.0,0.373,0.867,0.351,16.0,34.0,1610612739,112.0,0.543,0.813,0.423,30.0,47.0,0,-5.416666666666671,0.6268115942028913,30.0,112.20833333333333,6.0,18.0,4.719999999999999,0.38666666666665606,40.0,109.24,15.0,10.0
347,347,2022-11-04,22200121,Final,1610612754,1610612748,2022,1610612754,101.0,0.463,0.652,0.308,28.0,42.0,1610612748,99.0,0.383,1.0,0.282,17.0,42.0,1,-0.45454545454546746,0.35497835497834274,33.0,114.27272727272727,11.0,11.0,-1.181818181818187,-0.08658008658008498,34.0,107.9090909090909,12.0,10.0
348,348,2022-11-04,22200122,Final,1610612755,1610612752,2022,1610612755,104.0,0.378,0.81,0.277,27.0,44.0,1610612752,106.0,0.463,0.852,0.273,24.0,50.0,0,5.5,0.34210526315789025,34.0,111.95,14.0,6.0,3.625,-0.8097826086956559,38.0,114.58333333333333,14.0,10.0
349,349,2022-11-04,22200123,Final,1610612764,1610612751,2022,1610612764,86.0,0.361,0.818,0.235,18.0,39.0,1610612751,128.0,0.556,1.0,0.5,32.0,48.0,0,-2.166666666666657,-0.1666666666666572,32.0,111.79166666666667,8.0,16.0,4.043478260869563,-0.0019762845849840005,40.0,114.08695652173913,17.0,6.0
350,350,2022-11-04,22200124,Final,1610612738,1610612741,2022,1610612738,123.0,0.494,0.821,0.29,24.0,39.0,1610612741,119.0,0.518,0.88,0.393,21.0,37.0,1,6.875,0.3532608695652186,41.0,118.33333333333333,17.0,7.0,-2.952380952380963,-0.3023809523809575,29.0,113.52380952380952,8.0,13.0
351,351,2022-11-04,22200125,Final,1610612763,1610612766,2022,1610612763,130.0,0.51,0.778,0.444,34.0,60.0,1610612766,99.0,0.384,0.806,0.296,22.0,41.0,1,5.285714285714278,0.035714285714277594,34.0,113.95238095238095,13.0,8.0,-8.173913043478251,0.189723320158123,28.0,110.1304347826087,5.0,18.0
352,352,2022-11-04,22200126,Final,1610612759,1610612746,2022,1610612759,106.0,0.477,0.556,0.387,23.0,35.0,1610612746,113.0,0.525,0.737,0.455,26.0,44.0,0,-10.5,-0.6904761904761898,27.0,108.86363636363636,5.0,17.0,1.5416666666666714,-0.41485507246375164,38.0,109.54166666666667,14.0,10.0
353,353,2022-11-04,22200127,Final,1610612742,1610612761,2022,1610612742,111.0,0.506,0.84,0.353,23.0,31.0,1610612761,110.0,0.443,0.84,0.324,20.0,44.0,1,-0.04166666666665719,0.08876811594203105,35.0,109.54166666666667,11.0,13.0,-2.4782608695652186,0.5217391304347814,32.0,110.26086956521739,9.0,14.0
354,354,2022-11-04,22200128,Final,1610612740,1610612744,2022,1610612740,114.0,0.506,0.69,0.414,24.0,37.0,1610612744,105.0,0.493,0.92,0.375,23.0,29.0,1,4.565217391304344,-0.3438735177865624,37.0,117.56521739130434,14.0,9.0,-0.2608695652173907,0.14822134387351582,35.0,116.08695652173913,12.0,11.0
355,355,2022-11-04,22200129,Final,1610612750,1610612749,2022,1610612750,102.0,0.424,0.765,0.268,22.0,47.0,1610612749,115.0,0.482,0.571,0.447,29.0,51.0,0,-0.4347826086956559,0.5652173913043441,35.0,115.78260869565217,12.0,11.0,1.3043478260869676,0.5770750988142481,37.0,112.65217391304348,14.0,9.0
356,356,2022-11-04,22200130,Final,1610612756,1610612757,2022,1610612756,106.0,0.434,0.952,0.412,26.0,39.0,1610612757,108.0,0.506,0.8,0.435,30.0,42.0,0,3.25,0.7282608695652186,37.0,115.29166666666667,13.0,11.0,-0.5416666666666714,-0.8460144927536248,35.0,111.75,11.0,13.0
357,357,2022-11-04,22200131,Final,1610612747,1610612762,2022,1610612747,116.0,0.482,0.893,0.423,22.0,40.0,1610612762,130.0,0.505,0.9,0.425,31.0,48.0,0,-0.9130434782608745,-0.5948616600790473,34.0,117.6086956521739,11.0,12.0,-0.11999999999999034,0.33833333333335247,37.0,117.04,12.0,13.0
358,358,2022-11-03,22200118,Final,1610612753,1610612744,2022,1610612753,130.0,0.538,0.717,0.433,20.0,46.0,1610612744,129.0,0.515,0.667,0.442,31.0,35.0,1,-3.3043478260869676,0.013833992094859582,33.0,109.8695652173913,10.0,13.0,-0.625,-0.3641304347826093,36.0,115.625,12.0,12.0
359,359,2022-11-03,22200119,Final,1610612760,1610612743,2022,1610612760,110.0,0.484,0.737,0.207,19.0,40.0,1610612743,122.0,0.536,0.875,0.581,32.0,47.0,0,-1.9583333333333428,-0.5235507246377011,34.0,115.95833333333333,10.0,14.0,2.3636363636363598,1.077922077922068,36.0,115.54545454545455,14.0,8.0
360,360,2022-11-02,22200108,Final,1610612755,1610612764,2022,1610612755,111.0,0.464,0.7,0.528,25.0,32.0,1610612764,121.0,0.577,0.813,0.238,27.0,43.0,0,5.142857142857139,-0.3571428571428612,35.0,111.57142857142857,14.0,7.0,-3.759999999999991,-1.5933333333333337,33.0,110.76,8.0,17.0
361,361,2022-11-02,22200107,Final,1610612739,1610612738,2022,1610612739,114.0,0.42,0.792,0.282,24.0,51.0,1610612738,113.0,0.409,0.963,0.268,26.0,52.0,1,5.461538461538453,0.7415384615384539,42.0,109.34615384615384,16.0,10.0,6.759999999999991,-0.1150000000000091,43.0,118.52,18.0,7.0
362,362,2022-11-02,22200109,Final,1610612748,1610612758,2022,1610612748,110.0,0.494,0.846,0.324,27.0,46.0,1610612758,107.0,0.477,0.857,0.361,29.0,39.0,1,-1.217391304347828,-0.035573122529640955,35.0,107.52173913043478,12.0,11.0,4.0,-0.045454545454546746,38.0,119.91304347826087,15.0,8.0
363,363,2022-11-02,22200110,Final,1610612752,1610612737,2022,1610612752,99.0,0.411,0.75,0.278,23.0,52.0,1610612737,112.0,0.411,0.75,0.353,28.0,51.0,0,3.559999999999988,-0.06500000000001194,40.0,114.24,15.0,10.0,-1.75,0.20652173913043725,35.0,113.625,11.0,13.0
364,364,2022-11-02,22200111,Final,1610612741,1610612766,2022,1610612741,106.0,0.432,0.889,0.452,28.0,51.0,1610612766,88.0,0.391,0.563,0.219,22.0,47.0,1,-3.0,-0.04761904761903679,30.0,113.77272727272727,8.0,14.0,-9.125,-0.951086956521749,29.0,109.66666666666667,5.0,19.0
365,365,2022-11-02,22200112,Final,1610612745,1610612746,2022,1610612745,101.0,0.42,0.762,0.289,17.0,50.0,1610612746,109.0,0.488,0.789,0.364,20.0,43.0,0,-4.681818181818173,-0.3484848484848442,30.0,110.5909090909091,8.0,14.0,1.7600000000000051,0.2183333333333337,40.0,109.68,15.0,10.0
366,366,2022-11-02,22200113,Final,1610612749,1610612765,2022,1610612749,116.0,0.467,0.833,0.263,24.0,52.0,1610612765,91.0,0.418,0.933,0.355,18.0,35.0,1,1.7916666666666714,0.48731884057970376,39.0,112.75,15.0,9.0,-6.160000000000011,-0.7433333333333394,31.0,111.24,6.0,19.0
367,367,2022-11-02,22200114,Final,1610612759,1610612761,2022,1610612759,100.0,0.394,0.857,0.326,29.0,46.0,1610612761,143.0,0.538,0.938,0.424,31.0,50.0,0,-10.347826086956516,0.15217391304348382,28.0,108.73913043478261,5.0,18.0,-2.4166666666666714,0.06159420289854722,33.0,110.25,9.0,15.0
368,368,2022-11-02,22200115,Final,1610612742,1610612762,2022,1610612742,103.0,0.5,0.533,0.289,20.0,37.0,1610612762,100.0,0.464,0.857,0.333,28.0,40.0,1,0.0,0.04166666666665719,37.0,109.6,12.0,13.0,0.4230769230769198,0.5430769230769101,39.0,117.53846153846153,13.0,13.0
369,369,2022-11-02,22200116,Final,1610612757,1610612763,2022,1610612757,106.0,0.404,0.808,0.394,27.0,46.0,1610612763,111.0,0.458,0.815,0.464,28.0,46.0,0,-0.44000000000001194,0.10166666666665947,37.0,111.6,12.0,13.0,6.454545454545453,1.1688311688311757,36.0,114.68181818181819,14.0,8.0
370,370,2022-11-02,22200117,Final,1610612747,1610612740,2022,1610612747,120.0,0.459,0.87,0.278,30.0,56.0,1610612740,117.0,0.461,0.714,0.32,35.0,51.0,1,-1.4583333333333286,-0.5452898550724541,35.0,117.54166666666667,11.0,13.0,4.75,0.18478260869565588,39.0,117.41666666666667,15.0,9.0
371,371,2022-11-01,22200103,Final,1610612751,1610612741,2022,1610612751,99.0,0.486,0.789,0.375,27.0,38.0,1610612741,108.0,0.438,0.857,0.4,20.0,44.0,0,5.625,1.5815217391304373,42.0,114.66666666666667,18.0,6.0,-2.0869565217391255,0.9130434782608745,32.0,113.43478260869566,9.0,14.0
372,372,2022-11-01,22200104,Final,1610612748,1610612744,2022,1610612748,116.0,0.455,1.0,0.381,32.0,39.0,1610612744,109.0,0.464,0.765,0.367,31.0,41.0,1,-1.0416666666666714,0.17572463768115654,37.0,107.625,13.0,11.0,-0.6400000000000006,-0.015000000000000568,37.0,116.16,12.0,13.0
373,373,2022-11-01,22200105,Final,1610612760,1610612753,2022,1610612760,116.0,0.474,0.8,0.294,28.0,36.0,1610612753,108.0,0.448,1.0,0.345,20.0,49.0,1,-2.3599999999999994,-0.4016666666666566,35.0,115.72,10.0,15.0,-3.125,0.17934782608696764,35.0,110.70833333333333,11.0,13.0
374,374,2022-11-01,22200106,Final,1610612756,1610612750,2022,1610612756,116.0,0.461,0.773,0.395,31.0,34.0,1610612750,107.0,0.425,0.833,0.382,24.0,42.0,1,3.0400000000000063,-0.20999999999999375,38.0,114.92,13.0,12.0,-0.9583333333333428,-0.5235507246376869,36.0,115.20833333333333,12.0,12.0
375,375,2022-10-31,22200096,Final,1610612766,1610612758,2022,1610612766,108.0,0.512,0.571,0.483,31.0,38.0,1610612758,115.0,0.435,0.857,0.386,26.0,42.0,0,-9.480000000000004,-0.355000000000004,30.0,108.8,5.0,20.0,3.7083333333333286,-0.2916666666666714,39.0,119.375,15.0,9.0
376,376,2022-10-31,22200097,Final,1610612764,1610612755,2022,1610612764,111.0,0.469,0.962,0.4,22.0,41.0,1610612755,118.0,0.554,0.7,0.4,26.0,37.0,0,-3.2307692307692264,0.5292307692307645,35.0,111.15384615384616,9.0,17.0,4.454545454545453,-0.6883116883116855,36.0,111.54545454545455,14.0,8.0
377,377,2022-10-31,22200098,Final,1610612751,1610612754,2022,1610612751,116.0,0.538,0.95,0.367,26.0,39.0,1610612754,109.0,0.471,0.696,0.282,23.0,38.0,1,5.040000000000006,-0.5849999999999937,43.0,114.04,18.0,7.0,-0.3478260869565162,0.10671936758895129,35.0,113.69565217391305,12.0,11.0
378,378,2022-10-31,22200099,Final,1610612761,1610612737,2022,1610612761,139.0,0.5,0.825,0.412,25.0,44.0,1610612737,109.0,0.464,0.8,0.379,28.0,37.0,1,-0.5999999999999943,1.816666666666677,35.0,111.56,10.0,15.0,-1.1599999999999966,0.5900000000000034,37.0,113.56,12.0,13.0
379,379,2022-10-31,22200100,Final,1610612749,1610612765,2022,1610612749,110.0,0.437,0.793,0.275,20.0,50.0,1610612765,108.0,0.446,0.857,0.276,19.0,43.0,1,2.719999999999999,0.9283333333333275,41.0,112.88,16.0,9.0,-6.884615384615373,-0.7246153846153618,32.0,110.46153846153847,6.0,20.0
380,380,2022-10-31,22200101,Final,1610612762,1610612763,2022,1610612762,121.0,0.472,0.818,0.404,26.0,48.0,1610612763,105.0,0.413,0.548,0.231,14.0,52.0,1,0.2962962962962905,-0.1267806267806293,40.0,116.88888888888889,13.0,14.0,6.391304347826079,-0.06324110671937433,38.0,114.52173913043478,15.0,8.0
381,381,2022-10-31,22200102,Final,1610612746,1610612745,2022,1610612746,95.0,0.425,0.706,0.25,23.0,46.0,1610612745,93.0,0.386,0.739,0.286,17.0,44.0,1,2.0,0.23999999999999488,42.0,109.65384615384616,16.0,10.0,-4.826086956521735,-0.14426877470356203,31.0,110.17391304347827,8.0,15.0
382,382,2022-10-30,22200088,Final,1610612746,1610612740,2022,1610612746,91.0,0.419,0.615,0.282,24.0,39.0,1610612740,112.0,0.495,0.625,0.417,32.0,50.0,0,2.0,0.0,44.0,109.11111111111111,17.0,10.0,4.440000000000012,-0.30999999999998806,40.0,117.4,15.0,10.0
383,383,2022-10-30,22200089,Final,1610612738,1610612764,2022,1610612738,112.0,0.456,0.95,0.447,29.0,47.0,1610612764,94.0,0.388,0.688,0.219,22.0,51.0,1,6.461538461538467,-0.2984615384615239,44.0,118.3076923076923,18.0,8.0,-3.3703703703703667,-0.1396011396011403,36.0,111.14814814814815,9.0,18.0
384,384,2022-10-30,22200090,Final,1610612739,1610612752,2022,1610612739,121.0,0.461,0.842,0.46,33.0,43.0,1610612752,108.0,0.489,0.5,0.37,26.0,45.0,1,5.2962962962962905,-0.1652421652421623,44.0,109.51851851851852,17.0,10.0,2.923076923076934,-0.636923076923054,41.0,113.65384615384616,15.0,11.0
385,385,2022-10-30,22200091,Final,1610612765,1610612744,2022,1610612765,128.0,0.482,0.895,0.424,24.0,47.0,1610612744,114.0,0.424,0.96,0.308,23.0,42.0,1,-6.7037037037037095,0.1809116809116631,33.0,110.37037037037037,6.0,21.0,-0.8846153846153868,-0.24461538461538623,38.0,115.88461538461539,12.0,14.0
386,386,2022-10-30,22200092,Final,1610612759,1610612750,2022,1610612759,107.0,0.419,0.76,0.4,27.0,52.0,1610612750,98.0,0.404,0.7,0.138,21.0,45.0,1,-11.708333333333329,-1.3605072463768124,29.0,108.375,5.0,19.0,-1.2800000000000011,-0.32166666666665833,37.0,114.88,12.0,13.0
387,387,2022-10-30,22200093,Final,1610612742,1610612753,2022,1610612742,114.0,0.494,0.75,0.314,15.0,37.0,1610612753,105.0,0.457,0.741,0.379,20.0,47.0,1,0.1153846153846132,0.1153846153846132,39.0,109.34615384615384,13.0,13.0,-3.3200000000000074,-0.1950000000000074,36.0,110.6,11.0,14.0
388,388,2022-10-30,22200094,Final,1610612756,1610612745,2022,1610612756,124.0,0.536,0.733,0.3,29.0,36.0,1610612745,109.0,0.437,0.846,0.324,18.0,49.0,1,3.2692307692307736,0.22923076923076735,40.0,114.96153846153847,14.0,12.0,-4.708333333333343,0.117753623188392,32.0,109.45833333333333,8.0,16.0
389,389,2022-10-30,22200095,Final,1610612747,1610612743,2022,1610612747,121.0,0.479,0.8,0.433,24.0,51.0,1610612743,110.0,0.427,0.722,0.375,24.0,48.0,1,-1.2800000000000011,0.17833333333332746,37.0,117.64,12.0,13.0,2.782608695652172,0.4189723320158123,38.0,115.82608695652173,15.0,8.0
390,390,2022-10-29,22200081,Final,1610612758,1610612748,2022,1610612758,119.0,0.553,0.724,0.452,27.0,43.0,1610612748,113.0,0.427,0.839,0.393,18.0,34.0,1,3.8400000000000034,0.13166666666667481,41.0,119.2,16.0,9.0,-0.7200000000000131,0.32166666666665833,39.0,107.96,14.0,11.0
391,391,2022-10-29,22200082,Final,1610612766,1610612744,2022,1610612766,120.0,0.422,0.774,0.323,32.0,55.0,1610612744,113.0,0.44,0.75,0.295,31.0,49.0,1,-9.384615384615387,0.09538461538461718,31.0,108.76923076923077,5.0,21.0,-1.370370370370381,-0.4857549857549941,39.0,115.81481481481481,12.0,15.0
392,392,2022-10-29,22200083,Final,1610612751,1610612754,2022,1610612751,116.0,0.5,0.769,0.359,29.0,34.0,1610612754,125.0,0.426,0.846,0.5,31.0,53.0,0,5.115384615384613,0.07538461538460695,45.0,114.11538461538461,19.0,7.0,-0.625,-0.2771739130434838,36.0,113.5,12.0,12.0
393,393,2022-10-29,22200084,Final,1610612741,1610612755,2022,1610612741,109.0,0.45,0.897,0.355,22.0,40.0,1610612755,114.0,0.494,0.815,0.483,28.0,41.0,0,-1.625,0.4619565217391255,34.0,113.20833333333333,10.0,14.0,4.565217391304344,0.11067193675889087,38.0,111.82608695652173,15.0,8.0
394,394,2022-10-29,22200085,Final,1610612749,1610612737,2022,1610612749,123.0,0.489,0.655,0.389,24.0,49.0,1610612737,115.0,0.479,0.8,0.448,19.0,42.0,1,2.6923076923076934,-0.027692307692305462,43.0,112.76923076923077,17.0,9.0,-2.2692307692307736,-1.109230769230777,38.0,113.38461538461539,12.0,14.0
395,395,2022-10-29,22200086,Final,1610612742,1610612760,2022,1610612742,111.0,0.4,0.794,0.2,17.0,49.0,1610612760,117.0,0.494,0.774,0.2,25.0,47.0,0,0.44444444444444287,0.32905982905982967,41.0,109.51851851851852,14.0,13.0,-1.961538461538467,0.3984615384615324,37.0,115.73076923076923,11.0,15.0
396,396,2022-10-29,22200087,Final,1610612762,1610612763,2022,1610612762,124.0,0.517,0.75,0.432,30.0,34.0,1610612763,123.0,0.568,0.733,0.444,24.0,40.0,1,0.8571428571428612,0.5608465608465707,42.0,117.03571428571429,14.0,14.0,5.458333333333329,-0.9329710144927503,39.0,114.125,15.0,9.0
397,397,2022-10-28,22200070,Final,1610612765,1610612737,2022,1610612765,112.0,0.43,0.816,0.219,18.0,42.0,1610612737,136.0,0.567,0.778,0.414,31.0,45.0,0,-5.964285714285708,0.7394179894180013,35.0,111.0,7.0,21.0,-2.481481481481481,-0.21225071225070735,39.0,113.44444444444444,12.0,15.0
398,398,2022-10-28,22200071,Final,1610612753,1610612766,2022,1610612753,113.0,0.494,0.731,0.27,28.0,48.0,1610612766,93.0,0.384,0.667,0.289,21.0,47.0,1,-3.538461538461533,-0.2184615384615256,37.0,110.38461538461539,11.0,15.0,-8.777777777777771,0.6068376068376153,33.0,109.18518518518519,6.0,21.0
399,399,2022-10-28,22200072,Final,1610612738,1610612739,2022,1610612738,123.0,0.512,0.813,0.394,28.0,34.0,1610612739,132.0,0.517,0.765,0.457,18.0,42.0,0,6.888888888888886,0.4273504273504187,46.0,118.07407407407408,19.0,8.0,5.571428571428569,0.2751322751322789,46.0,109.92857142857143,18.0,10.0
400,400,2022-10-28,22200073,Final,1610612761,1610612755,2022,1610612761,90.0,0.384,0.625,0.231,20.0,45.0,1610612755,112.0,0.524,0.909,0.421,25.0,41.0,0,0.5769230769230802,1.1769230769230745,37.0,112.61538461538461,11.0,15.0,4.583333333333343,0.01811594202899869,40.0,111.91666666666667,16.0,8.0
401,401,2022-10-28,22200074,Final,1610612764,1610612754,2022,1610612764,117.0,0.477,0.821,0.4,25.0,38.0,1610612754,127.0,0.506,0.909,0.517,30.0,41.0,0,-3.892857142857139,-0.5224867724867721,37.0,110.53571428571429,9.0,19.0,-0.2400000000000091,0.3849999999999909,38.0,113.96,13.0,12.0
402,402,2022-10-28,22200075,Final,1610612749,1610612752,2022,1610612749,119.0,0.385,0.815,0.289,23.0,60.0,1610612752,108.0,0.398,0.688,0.343,19.0,54.0,1,2.8888888888889,0.19658119658120654,45.0,113.14814814814815,18.0,9.0,2.3333333333333286,-0.5897435897436054,42.0,113.44444444444444,15.0,12.0
403,403,2022-10-28,22200076,Final,1610612750,1610612747,2022,1610612750,111.0,0.414,0.667,0.325,27.0,49.0,1610612747,102.0,0.416,0.704,0.31,20.0,55.0,1,-1.5769230769230802,-0.29692307692307907,38.0,114.23076923076923,12.0,14.0,-0.8076923076923066,0.47230769230769454,39.0,117.76923076923077,13.0,13.0
404,404,2022-10-28,22200077,Final,1610612759,1610612741,2022,1610612759,129.0,0.535,0.808,0.421,37.0,42.0,1610612741,124.0,0.475,0.808,0.333,20.0,42.0,1,-10.88000000000001,0.8283333333333189,31.0,108.32,6.0,19.0,-1.759999999999991,-0.1349999999999909,35.0,113.04,10.0,15.0
405,405,2022-10-28,22200078,Final,1610612743,1610612762,2022,1610612743,117.0,0.459,0.647,0.459,18.0,58.0,1610612762,101.0,0.418,0.789,0.256,24.0,38.0,1,2.2083333333333286,-0.5742753623188435,39.0,115.58333333333333,15.0,9.0,0.8620689655172526,0.004926108374391447,44.0,117.27586206896552,15.0,14.0
406,406,2022-10-28,22200079,Final,1610612756,1610612740,2022,1610612756,124.0,0.522,0.9,0.303,33.0,47.0,1610612740,111.0,0.442,0.909,0.405,25.0,33.0,1,3.7037037037036953,0.4344729344729217,42.0,115.29629629629629,15.0,12.0,5.07692307692308,0.6369230769230683,42.0,117.1923076923077,16.0,10.0
407,407,2022-10-28,22200080,Final,1610612757,1610612745,2022,1610612757,125.0,0.533,0.8,0.371,30.0,45.0,1610612745,111.0,0.426,0.81,0.368,23.0,39.0,1,-0.6153846153846132,-0.17538461538460126,38.0,111.38461538461539,12.0,14.0,-5.1200000000000045,-0.41166666666666174,33.0,109.44,8.0,17.0
408,408,2022-10-27,22200066,Final,1610612751,1610612742,2022,1610612751,125.0,0.462,0.9,0.343,20.0,45.0,1610612742,129.0,0.506,0.771,0.5,25.0,37.0,0,4.592592592592595,-0.522792022792018,46.0,114.18518518518519,19.0,8.0,0.2142857142857082,-0.23015873015873467,42.0,109.57142857142857,14.0,14.0
409,409,2022-10-27,22200067,Final,1610612760,1610612746,2022,1610612760,118.0,0.495,0.875,0.447,27.0,36.0,1610612746,110.0,0.537,0.722,0.321,21.0,44.0,1,-1.6666666666666714,0.2948717948717956,39.0,115.77777777777777,12.0,15.0,1.1785714285714164,-0.8214285714285836,45.0,108.46428571428571,17.0,11.0
410,410,2022-10-27,22200068,Final,1610612744,1610612748,2022,1610612744,123.0,0.5,0.867,0.391,30.0,50.0,1610612748,110.0,0.443,0.818,0.326,25.0,31.0,1,-1.5714285714285836,-0.2010582010582027,40.0,115.71428571428571,12.0,16.0,-0.9230769230769198,-0.20307692307690672,40.0,108.15384615384616,14.0,12.0
411,411,2022-10-27,22200069,Final,1610612758,1610612763,2022,1610612758,110.0,0.482,0.818,0.316,28.0,40.0,1610612763,125.0,0.533,0.722,0.424,27.0,43.0,0,3.92307692307692,0.08307692307691639,43.0,119.1923076923077,17.0,9.0,5.200000000000003,-0.25833333333332575,40.0,114.48,15.0,10.0
412,412,2022-10-26,22200056,Final,1610612739,1610612753,2022,1610612739,103.0,0.414,0.7,0.303,25.0,43.0,1610612753,92.0,0.432,0.762,0.25,19.0,43.0,1,5.689655172413794,0.1182266009852242,48.0,110.6896551724138,19.0,10.0,-2.6666666666666714,0.8717948717948616,39.0,110.48148148148148,12.0,15.0
413,413,2022-10-26,22200057,Final,1610612765,1610612737,2022,1610612765,113.0,0.462,0.682,0.438,23.0,40.0,1610612737,118.0,0.495,0.8,0.364,22.0,46.0,0,-6.5862068965517295,-0.6219211822660213,36.0,111.03448275862068,7.0,22.0,-1.5357142857142918,0.9457671957671892,41.0,114.25,13.0,15.0
414,414,2022-10-26,22200058,Final,1610612752,1610612766,2022,1610612752,134.0,0.536,0.864,0.367,26.0,46.0,1610612766,131.0,0.495,0.667,0.419,31.0,42.0,1,1.8571428571428612,-0.4761904761904674,43.0,113.25,15.0,13.0,-9.17857142857143,-0.40079365079365914,34.0,108.60714285714286,6.0,22.0
415,415,2022-10-26,22200059,Final,1610612761,1610612755,2022,1610612761,119.0,0.548,0.786,0.432,32.0,39.0,1610612755,109.0,0.506,0.684,0.444,29.0,34.0,1,-0.25925925925926663,-0.8361823361823468,38.0,111.77777777777777,11.0,16.0,5.280000000000001,0.6966666666666583,42.0,111.92,17.0,8.0
416,416,2022-10-26,22200060,Final,1610612749,1610612751,2022,1610612749,110.0,0.443,0.759,0.278,21.0,54.0,1610612751,99.0,0.395,0.8,0.259,23.0,37.0,1,3.1785714285714306,0.28968253968253066,47.0,113.35714285714286,19.0,9.0,4.285714285714278,-0.30687830687831763,47.0,114.57142857142857,19.0,9.0
417,417,2022-10-26,22200061,Final,1610612741,1610612754,2022,1610612741,124.0,0.494,0.917,0.533,34.0,44.0,1610612754,109.0,0.43,0.792,0.4,31.0,38.0,1,-1.8846153846153726,-0.12461538461538169,36.0,113.46153846153847,10.0,16.0,0.1538461538461604,0.3938461538461695,40.0,114.46153846153847,14.0,12.0
418,418,2022-10-26,22200062,Final,1610612750,1610612759,2022,1610612750,134.0,0.65,0.625,0.588,37.0,30.0,1610612759,122.0,0.453,0.909,0.444,34.0,41.0,1,-1.1851851851851762,0.39173789173790396,40.0,114.11111111111111,13.0,14.0,-10.269230769230774,0.6107692307692361,33.0,109.11538461538461,7.0,19.0
419,419,2022-10-26,22200063,Final,1610612762,1610612745,2022,1610612762,109.0,0.422,0.667,0.289,28.0,53.0,1610612745,101.0,0.383,0.75,0.275,19.0,49.0,1,0.29999999999999716,-0.5620689655172555,45.0,116.73333333333333,15.0,15.0,-5.461538461538467,-0.34153846153846246,34.0,109.5,8.0,18.0
420,420,2022-10-26,22200064,Final,1610612743,1610612747,2022,1610612743,110.0,0.457,0.81,0.265,34.0,54.0,1610612747,99.0,0.444,0.688,0.267,25.0,47.0,1,2.760000000000005,0.5516666666666765,41.0,115.64,16.0,9.0,-1.1111111111111,-0.30341880341879346,40.0,117.18518518518519,13.0,14.0
421,421,2022-10-26,22200065,Final,1610612757,1610612748,2022,1610612757,98.0,0.436,0.692,0.324,20.0,38.0,1610612748,119.0,0.506,0.842,0.395,34.0,46.0,0,-0.07407407407407618,0.541310541310537,40.0,111.88888888888889,13.0,14.0,-1.3703703703703667,-0.4472934472934469,41.0,108.22222222222223,14.0,13.0
422,422,2022-10-25,22200052,Final,1610612764,1610612765,2022,1610612764,120.0,0.518,0.846,0.303,26.0,47.0,1610612765,99.0,0.409,0.76,0.286,12.0,41.0,1,-4.103448275862064,-0.21059113300492527,38.0,110.75862068965517,9.0,20.0,-6.533333333333346,0.05287356321838388,37.0,111.1,7.0,23.0
423,423,2022-10-25,22200053,Final,1610612740,1610612742,2022,1610612740,113.0,0.579,0.722,0.444,25.0,26.0,1610612742,111.0,0.5,0.708,0.308,18.0,37.0,1,4.407407407407405,-0.6695156695156754,43.0,116.96296296296296,16.0,11.0,0.3448275862068897,0.1305418719211815,44.0,110.24137931034483,15.0,14.0
424,424,2022-10-25,22200054,Final,1610612760,1610612746,2022,1610612760,108.0,0.382,0.8,0.133,19.0,60.0,1610612746,94.0,0.422,0.778,0.323,21.0,47.0,1,-1.3214285714285694,0.345238095238102,41.0,115.85714285714286,13.0,15.0,0.8620689655172384,-0.31650246305417795,46.0,108.51724137931035,17.0,12.0
425,425,2022-10-25,22200055,Final,1610612756,1610612744,2022,1610612756,134.0,0.511,0.824,0.414,31.0,48.0,1610612744,105.0,0.451,0.765,0.286,28.0,40.0,1,4.035714285714292,0.3320105820105965,44.0,115.60714285714286,16.0,12.0,-1.0689655172413666,0.502463054187217,42.0,115.96551724137932,13.0,16.0
